,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,6FT_FREQ,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,6FT_PLUSMINUS,season,3P_FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,3P_PLUSMINUS
2473,202357,Nemanja Bjelica,1610612758,SAC,F,31.0,77,76,0.381,2.82,4.49,0.627,0.628,-0.001,2018-19,0.352,1.23,4.16,0.297,0.35,-0.053
2474,203924,Jerami Grant,1610612760,OKC,F,25.0,79,78,0.363,2.52,4.47,0.564,0.629,-0.065,2018-19,0.354,1.66,4.35,0.381,0.357,0.024
2475,201145,Jeff Green,1610612764,WAS,F,32.0,76,76,0.372,2.72,4.42,0.616,0.618,-0.002,2018-19,0.405,1.93,4.82,0.402,0.356,0.046
2476,1628964,Mo Bamba,1610612753,ORL,C,21.0,45,44,0.517,2.53,4.42,0.573,0.618,-0.046,2018-19,0.184,0.62,1.58,0.394,0.352,0.043
2477,203382,Aron Baynes,1610612738,BOS,C-F,32.0,49,48,0.44,2.43,4.41,0.551,0.61,-0.059,2018-19,0.187,0.67,1.88,0.359,0.354,0.005
2478,202699,Tobias Harris,1610612755,PHI,F,26.0,82,81,0.339,2.78,4.34,0.64,0.625,0.016,2018-19,0.349,1.7,4.46,0.38,0.353,0.027
2479,1626171,Bobby Portis,1610612764,WAS,F,24.0,49,49,0.437,2.96,4.31,0.687,0.62,0.067,2018-19,0.24,0.82,2.37,0.345,0.348,-0.003
2480,203943,Noah Vonleh,1610612752,NYK,F,23.0,66,62,0.383,2.64,4.29,0.615,0.623,-0.009,2018-19,0.293,1.3,3.27,0.398,0.354,0.044
2481,203952,Andrew Wiggins,1610612750,MIN,F-G,24.0,73,72,0.329,2.81,4.26,0.659,0.628,0.031,2018-19,0.406,2.01,5.25,0.384,0.359,0.025
2482,201599,DeAndre Jordan,1610612752,NYK,C,30.0,69,68,0.406,2.39,4.23,0.565,0.629,-0.064,2018-19,0.191,0.68,1.99,0.343,0.343,0.0
2483,203488,Mike Muscala,1610612747,LAL,F-C,27.0,63,59,0.432,2.43,4.21,0.577,0.619,-0.041,2018-19,0.301,1.03,2.94,0.351,0.358,-0.006
2484,1629045,Bonzie Colson,1610612749,MIL,F,23.0,5,5,0.438,2.8,4.2,0.667,0.596,0.071,2018-19,0.521,2.0,5.0,0.4,0.329,0.071
2485,202331,Paul George,1610612760,OKC,F,29.0,76,75,0.337,2.64,4.18,0.632,0.622,0.01,2018-19,0.44,1.84,5.47,0.337,0.353,-0.017
2486,1628380,Zach Collins,1610612757,POR,F-C,21.0,76,76,0.485,2.32,4.18,0.553,0.62,-0.067,2018-19,0.264,0.91,2.28,0.399,0.339,0.06
2487,1628963,Marvin Bagley III,1610612758,SAC,F,20.0,61,60,0.397,2.51,4.16,0.602,0.631,-0.029,2018-19,0.39,1.54,4.08,0.378,0.348,0.03
2488,101107,Marvin Williams,1610612766,CHA,F,33.0,74,74,0.391,2.46,4.16,0.591,0.622,-0.032,2018-19,0.378,1.57,4.03,0.389,0.349,0.04
2489,1628467,Maxi Kleber,1610612742,DAL,F,27.0,71,68,0.407,2.2,4.14,0.531,0.627,-0.096,2018-19,0.296,1.01,3.01,0.336,0.364,-0.027
2490,2730,Dwight Howard,1610612764,WAS,C,33.0,9,9,0.474,2.22,4.11,0.541,0.615,-0.074,2018-19,0.167,0.33,1.44,0.231,0.356,-0.125
2491,2546,Carmelo Anthony,1610612745,HOU,F,35.0,10,10,0.394,3.0,4.1,0.732,0.606,0.125,2018-19,0.385,1.5,4.0,0.375,0.361,0.014
2492,1626158,Richaun Holmes,1610612756,PHX,F-C,25.0,69,63,0.463,2.23,4.06,0.55,0.622,-0.072,2018-19,0.179,0.43,1.57,0.278,0.348,-0.07
2493,203486,Mason Plumlee,1610612743,DEN,F-C,29.0,82,76,0.445,2.24,4.04,0.556,0.626,-0.07,2018-19,0.297,0.87,2.7,0.321,0.353,-0.032
2494,202334,Ed Davis,1610612751,BKN,C,30.0,81,79,0.459,2.49,4.04,0.618,0.624,-0.007,2018-19,0.142,0.4,1.25,0.317,0.323,-0.007
2495,101162,Marcin Gortat,1610612746,LAC,C,35.0,47,47,0.48,2.38,4.02,0.593,0.623,-0.03,2018-19,0.165,0.43,1.38,0.308,0.352,-0.045
2496,1626154,RJ Hunter,1610612738,BOS,G,25.0,1,1,0.444,2.0,4.0,0.5,0.607,-0.107,2018-19,0.333,0.0,3.0,0.0,0.373,-0.373
2497,203496,Robert Covington,1610612750,MIN,F,28.0,35,34,0.315,2.46,4.0,0.614,0.618,-0.004,2018-19,0.412,2.06,5.23,0.393,0.362,0.032
2498,1627745,Damian Jones,1610612744,GSW,C,24.0,24,24,0.362,2.42,3.92,0.617,0.619,-0.002,2018-19,0.285,0.83,3.08,0.27,0.344,-0.074
2499,1629029,Luka Doncic,1610612742,DAL,F-G,20.0,72,71,0.342,2.58,3.88,0.667,0.62,0.047,2018-19,0.401,1.6,4.54,0.352,0.357,-0.006
2500,202710,Jimmy Butler,1610612755,PHI,G-F,29.0,64,61,0.316,2.56,3.86,0.664,0.622,0.042,2018-19,0.392,1.58,4.78,0.33,0.363,-0.033
2501,202703,Nikola Mirotic,1610612749,MIL,F,28.0,46,43,0.338,2.24,3.85,0.582,0.62,-0.038,2018-19,0.334,1.37,3.8,0.36,0.353,0.007
2502,201935,James Harden,1610612745,HOU,G,29.0,78,76,0.309,2.53,3.82,0.661,0.623,0.039,2018-19,0.368,1.55,4.54,0.342,0.35,-0.009
2503,1626162,Kelly Oubre Jr.,1610612756,PHX,F,23.0,69,65,0.391,2.49,3.81,0.654,0.625,0.029,2018-19,0.4,1.3,3.9,0.335,0.356,-0.021
2504,1627790,Ante Zizic,1610612739,CLE,C,22.0,55,51,0.431,2.36,3.8,0.622,0.624,-0.002,2018-19,0.167,0.64,1.47,0.432,0.341,0.091
2505,203507,Giannis Antetokounmpo,1610612749,MIL,F,24.0,72,70,0.341,1.99,3.79,0.524,0.623,-0.099,2018-19,0.421,1.54,4.68,0.329,0.347,-0.018
2506,203960,JaKarr Sampson,1610612741,CHI,F,26.0,4,4,0.294,2.75,3.75,0.733,0.642,0.091,2018-19,0.49,2.0,6.25,0.32,0.354,-0.034
2507,1627738,Deyonta Davis,1610612737,ATL,C-F,22.0,8,7,0.455,2.25,3.75,0.6,0.645,-0.045,2018-19,0.333,1.0,2.75,0.364,0.356,0.007
2508,203490,Otto Porter Jr.,1610612741,CHI,F,26.0,55,51,0.373,2.35,3.75,0.626,0.616,0.01,2018-19,0.382,1.44,3.84,0.374,0.363,0.012
2509,203967,Dario Saric,1610612750,MIN,F,25.0,81,75,0.367,2.23,3.73,0.599,0.623,-0.024,2018-19,0.356,1.4,3.62,0.386,0.355,0.03
2510,200782,P.J. Tucker,1610612745,HOU,F,34.0,82,80,0.314,2.3,3.7,0.624,0.627,-0.003,2018-19,0.394,1.41,4.63,0.305,0.351,-0.046
2511,1628398,Kyle Kuzma,1610612747,LAL,F,23.0,70,69,0.324,2.24,3.7,0.606,0.623,-0.017,2018-19,0.347,1.44,3.96,0.365,0.36,0.005
2512,202329,Al-Farouq Aminu,1610612757,POR,F,28.0,81,79,0.344,2.32,3.69,0.629,0.622,0.007,2018-19,0.362,1.56,3.89,0.4,0.356,0.044
2513,201152,Thaddeus Young,1610612754,IND,F,31.0,81,79,0.307,2.42,3.68,0.658,0.629,0.029,2018-19,0.415,1.84,4.98,0.37,0.351,0.018
2514,203092,Tyler Zeller,1610612763,MEM,C,29.0,6,5,0.478,1.5,3.67,0.409,0.625,-0.216,2018-19,0.239,0.67,1.83,0.364,0.352,0.012
2515,1628371,Jonathan Isaac,1610612753,ORL,F,21.0,73,70,0.383,2.14,3.66,0.584,0.622,-0.037,2018-19,0.354,1.22,3.38,0.36,0.356,0.005
2516,201959,Taj Gibson,1610612750,MIN,F,34.0,70,70,0.378,2.36,3.64,0.647,0.626,0.021,2018-19,0.373,1.31,3.6,0.365,0.35,0.015
2517,1626172,Kevon Looney,1610612744,GSW,C-F,23.0,80,76,0.329,2.11,3.61,0.585,0.619,-0.034,2018-19,0.28,0.98,3.08,0.317,0.353,-0.036
2518,202328,Greg Monroe,1610612755,PHI,C,29.0,37,33,0.508,2.22,3.59,0.617,0.604,0.012,2018-19,0.099,0.16,0.7,0.231,0.324,-0.093
2519,203457,Nerlens Noel,1610612760,OKC,F-C,25.0,75,73,0.509,1.95,3.59,0.543,0.626,-0.083,2018-19,0.219,0.37,1.55,0.241,0.351,-0.11
2520,1627741,Buddy Hield,1610612758,SAC,G,26.0,82,77,0.311,2.29,3.57,0.642,0.619,0.023,2018-19,0.423,1.67,4.85,0.344,0.359,-0.015
2521,201933,Blake Griffin,1610612765,DET,F,30.0,75,71,0.316,2.41,3.56,0.678,0.626,0.052,2018-19,0.409,1.61,4.61,0.35,0.349,0.001
2522,1627783,Pascal Siakam,1610612761,TOR,F,25.0,80,74,0.294,2.09,3.54,0.59,0.623,-0.033,2018-19,0.442,1.65,5.33,0.31,0.349,-0.039
2523,1626257,Salah Mejri,1610612742,DAL,C,33.0,34,29,0.541,1.97,3.53,0.558,0.613,-0.054,2018-19,0.158,0.32,1.03,0.314,0.343,-0.029
2524,203953,Jabari Parker,1610612764,WAS,F,24.0,63,61,0.343,2.19,3.52,0.622,0.619,0.003,2018-19,0.402,1.44,4.13,0.35,0.351,-0.001
2525,1628372,Dennis Smith Jr.,1610612752,NYK,G,21.0,53,52,0.276,2.23,3.51,0.634,0.6,0.035,2018-19,0.428,1.89,5.43,0.347,0.357,-0.01
2526,1626178,Rondae Hollis-Jefferson,1610612751,BKN,F,24.0,58,56,0.399,2.26,3.48,0.649,0.627,0.022,2018-19,0.3,0.86,2.62,0.329,0.349,-0.02
2527,1627748,Thon Maker,1610612765,DET,F,22.0,64,60,0.475,1.86,3.48,0.534,0.61,-0.077,2018-19,0.271,0.66,1.98,0.331,0.348,-0.017
2528,101108,Chris Paul,1610612745,HOU,G,34.0,58,56,0.351,2.6,3.47,0.751,0.628,0.124,2018-19,0.397,1.34,3.91,0.344,0.349,-0.006
2529,203482,Kelly Olynyk,1610612748,MIA,F,28.0,79,72,0.378,2.1,3.47,0.606,0.621,-0.016,2018-19,0.377,1.19,3.46,0.344,0.346,-0.001
2530,203078,Bradley Beal,1610612764,WAS,G,26.0,81,79,0.278,2.27,3.47,0.655,0.626,0.029,2018-19,0.46,2.19,5.75,0.38,0.356,0.024
2531,203077,Michael Kidd-Gilchrist,1610612766,CHA,F,25.0,63,54,0.391,2.03,3.46,0.587,0.626,-0.039,2018-19,0.344,1.0,3.05,0.328,0.348,-0.02
2532,1628367,Josh Jackson,1610612756,PHX,F,22.0,79,74,0.371,1.9,3.44,0.551,0.616,-0.065,2018-19,0.381,1.35,3.54,0.382,0.357,0.025
2533,202702,Kenneth Faried,1610612745,HOU,F-C,29.0,34,31,0.36,2.06,3.41,0.603,0.635,-0.032,2018-19,0.317,0.97,3.0,0.324,0.351,-0.027
2534,203939,Dwight Powell,1610612742,DAL,F-C,27.0,76,69,0.34,2.05,3.38,0.607,0.622,-0.015,2018-19,0.325,1.09,3.22,0.339,0.352,-0.013
2535,203932,Aaron Gordon,1610612753,ORL,F,23.0,75,73,0.3,2.09,3.37,0.621,0.62,0.001,2018-19,0.352,1.43,3.96,0.36,0.356,0.005
2536,1627767,Cheick Diallo,1610612740,NOP,F,22.0,61,52,0.531,1.9,3.36,0.566,0.619,-0.053,2018-19,0.168,0.46,1.07,0.431,0.346,0.085
2537,1628969,Mikal Bridges,1610612756,PHX,F,22.0,81,80,0.333,2.05,3.36,0.61,0.619,-0.009,2018-19,0.393,1.64,3.96,0.414,0.359,0.056
2538,101133,Ian Mahinmi,1610612764,WAS,C,32.0,31,29,0.471,1.94,3.35,0.577,0.61,-0.033,2018-19,0.226,0.65,1.61,0.4,0.349,0.051
2539,203933,T.J. Warren,1610612756,PHX,F,25.0,43,39,0.369,2.3,3.35,0.688,0.623,0.065,2018-19,0.346,1.44,3.14,0.459,0.368,0.092
2540,1628404,Josh Hart,1610612747,LAL,G,24.0,67,59,0.299,2.0,3.34,0.598,0.62,-0.022,2018-19,0.365,1.42,4.09,0.347,0.356,-0.009
2541,1628391,D.J. Wilson,1610612749,MIL,F,23.0,46,42,0.363,1.7,3.33,0.51,0.61,-0.1,2018-19,0.384,1.3,3.52,0.37,0.342,0.028
2542,1628389,Bam Adebayo,1610612748,MIA,C-F,21.0,82,75,0.377,1.85,3.33,0.557,0.616,-0.059,2018-19,0.261,0.85,2.3,0.37,0.354,0.017
2543,201950,Jrue Holiday,1610612740,NOP,G,29.0,66,65,0.233,2.45,3.32,0.74,0.616,0.123,2018-19,0.478,2.36,6.79,0.348,0.352,-0.004
2544,2544,LeBron James,1610612747,LAL,F,34.0,55,52,0.325,2.04,3.29,0.619,0.621,-0.002,2018-19,0.418,1.49,4.24,0.352,0.358,-0.006
2545,203084,Harrison Barnes,1610612758,SAC,F,27.0,77,74,0.303,2.22,3.29,0.676,0.637,0.039,2018-19,0.395,1.57,4.29,0.367,0.356,0.01
2546,1628464,Daniel Theis,1610612738,BOS,F,27.0,65,62,0.447,2.02,3.29,0.612,0.613,-0.001,2018-19,0.232,0.55,1.71,0.324,0.348,-0.024
2547,1627863,Danuel House Jr.,1610612745,HOU,F-G,26.0,39,37,0.342,2.21,3.28,0.672,0.631,0.041,2018-19,0.382,1.33,3.67,0.364,0.362,0.001
2548,201142,Kevin Durant,1610612744,GSW,F,30.0,78,71,0.293,1.86,3.27,0.569,0.619,-0.051,2018-19,0.433,1.72,4.83,0.355,0.352,0.003
2549,1629026,Kenrich Williams,1610612740,NOP,G-F,24.0,44,40,0.355,2.0,3.27,0.611,0.628,-0.017,2018-19,0.347,1.09,3.2,0.34,0.351,-0.011
2550,1626195,Willy Hernangomez,1610612766,CHA,C,25.0,57,52,0.514,2.25,3.25,0.692,0.619,0.073,2018-19,0.186,0.44,1.18,0.373,0.35,0.023
2551,201149,Joakim Noah,1610612763,MEM,C,34.0,40,40,0.408,1.78,3.23,0.55,0.622,-0.072,2018-19,0.32,0.88,2.53,0.347,0.345,0.002
2552,1627732,Ben Simmons,1610612755,PHI,G-F,22.0,78,73,0.293,2.08,3.22,0.645,0.616,0.03,2018-19,0.434,1.38,4.77,0.29,0.356,-0.066
2553,1628983,Shai Gilgeous-Alexander,1610612746,LAC,G,20.0,82,78,0.329,2.07,3.22,0.644,0.609,0.034,2018-19,0.307,0.85,3.0,0.285,0.356,-0.071
2554,1626163,Frank Kaminsky,1610612766,CHA,F-C,26.0,46,42,0.414,2.0,3.2,0.626,0.624,0.001,2018-19,0.279,1.02,2.15,0.475,0.349,0.125
2555,1626164,Devin Booker,1610612756,PHX,G,22.0,64,63,0.308,2.09,3.17,0.66,0.623,0.037,2018-19,0.421,1.59,4.34,0.367,0.361,0.006
2556,200768,Kyle Lowry,1610612761,TOR,G,33.0,65,64,0.286,2.08,3.17,0.655,0.62,0.036,2018-19,0.374,1.37,4.15,0.33,0.352,-0.023
2557,202689,Kemba Walker,1610612766,CHA,G,29.0,82,77,0.246,2.17,3.16,0.687,0.625,0.063,2018-19,0.453,2.13,5.82,0.367,0.354,0.013
2558,2585,Zaza Pachulia,1610612765,DET,C,35.0,68,63,0.497,1.79,3.13,0.573,0.625,-0.053,2018-19,0.2,0.26,1.26,0.209,0.349,-0.139
2559,1717,Dirk Nowitzki,1610612742,DAL,F,41.0,50,43,0.471,2.14,3.12,0.686,0.625,0.061,2018-19,0.257,0.5,1.7,0.294,0.344,-0.05
2560,202693,Markieff Morris,1610612760,OKC,F,29.0,57,48,0.352,1.81,3.12,0.579,0.617,-0.038,2018-19,0.33,1.0,2.93,0.341,0.354,-0.013
2561,203998,Bruno Caboclo,1610612763,MEM,F,23.0,34,31,0.371,1.71,3.12,0.547,0.614,-0.066,2018-19,0.381,1.21,3.21,0.376,0.355,0.021
2562,1628995,Kevin Knox II,1610612752,NYK,F,19.0,74,69,0.339,2.08,3.09,0.672,0.622,0.051,2018-19,0.452,1.58,4.12,0.384,0.364,0.02
2563,202322,John Wall,1610612764,WAS,G,28.0,32,29,0.291,1.91,3.09,0.616,0.602,0.014,2018-19,0.391,1.66,4.16,0.398,0.355,0.044
2564,1627739,Kris Dunn,1610612741,CHI,G,25.0,45,42,0.264,1.96,3.07,0.638,0.622,0.016,2018-19,0.451,1.89,5.24,0.36,0.356,0.004
2565,1626246,Boban Marjanovic,1610612755,PHI,C,30.0,56,52,0.428,1.71,3.07,0.558,0.621,-0.063,2018-19,0.206,0.45,1.48,0.301,0.344,-0.043
2566,1626245,Cristiano Felicio,1610612741,CHI,F-C,26.0,55,48,0.454,1.82,3.07,0.592,0.621,-0.029,2018-19,0.255,0.62,1.73,0.358,0.356,0.002
2567,203107,Tomas Satoransky,1610612764,WAS,G-F,27.0,79,69,0.322,2.09,3.06,0.682,0.611,0.071,2018-19,0.382,1.37,3.63,0.376,0.351,0.025
2568,1627827,Dorian Finney-Smith,1610612742,DAL,F,26.0,80,76,0.301,1.9,3.03,0.628,0.621,0.007,2018-19,0.386,1.16,3.88,0.3,0.354,-0.054
2569,203925,Joe Harris,1610612751,BKN,F-G,27.0,76,73,0.293,1.8,3.03,0.596,0.62,-0.025,2018-19,0.392,1.43,4.05,0.354,0.356,-0.002
2570,2772,Trevor Ariza,1610612764,WAS,F,33.0,68,65,0.351,2.35,3.03,0.777,0.63,0.147,2018-19,0.416,1.44,3.59,0.402,0.358,0.043
2571,1629109,Gary Clark,1610612745,HOU,F,24.0,45,40,0.533,1.93,3.02,0.64,0.606,0.033,2018-19,0.271,0.47,1.53,0.304,0.356,-0.052
2572,1628366,Lonzo Ball,1610612747,LAL,G,21.0,47,44,0.261,1.98,3.02,0.655,0.611,0.044,2018-19,0.406,1.66,4.7,0.353,0.354,-0.001
2573,1626159,Justise Winslow,1610612748,MIA,F-G,23.0,66,63,0.288,1.91,3.02,0.633,0.619,0.014,2018-19,0.402,1.48,4.21,0.353,0.361,-0.009
2574,201980,Danny Green,1610612761,TOR,G-F,32.0,79,72,0.258,2.01,3.01,0.668,0.622,0.046,2018-19,0.411,1.86,4.8,0.388,0.362,0.026
2575,101141,Ersan Ilyasova,1610612749,MIL,F,32.0,67,62,0.387,1.84,3.0,0.612,0.623,-0.011,2018-19,0.285,0.82,2.21,0.372,0.347,0.024
2576,203920,Khem Birch,1610612753,ORL,C,26.0,50,43,0.515,1.56,3.0,0.52,0.613,-0.093,2018-19,0.155,0.28,0.9,0.311,0.315,-0.004
2577,1628397,Ivan Rabb,1610612763,MEM,F,22.0,45,36,0.427,2.16,3.0,0.719,0.619,0.1,2018-19,0.307,0.93,2.16,0.433,0.354,0.079
2578,1628396,Tony Bradley,1610612762,UTA,C,21.0,3,2,0.529,1.33,3.0,0.444,0.586,-0.142,2018-19,0.294,1.0,1.67,0.6,0.368,0.232
2579,1628413,Jonah Bolden,1610612755,PHI,F,23.0,41,35,0.451,1.59,3.0,0.528,0.612,-0.083,2018-19,0.293,0.61,1.95,0.313,0.355,-0.043
2580,202694,Marcus Morris Sr.,1610612738,BOS,F,29.0,75,71,0.318,1.89,2.99,0.634,0.619,0.015,2018-19,0.403,1.35,3.79,0.356,0.356,0.0
2581,203501,Tim Hardaway Jr.,1610612742,DAL,G,27.0,64,60,0.274,2.08,2.97,0.7,0.62,0.08,2018-19,0.462,1.91,5.0,0.381,0.358,0.023
2582,2200,Pau Gasol,1610612749,MIL,C-F,38.0,29,26,0.506,1.59,2.97,0.535,0.632,-0.097,2018-19,0.106,0.14,0.62,0.222,0.336,-0.114
2583,202691,Klay Thompson,1610612744,GSW,G,29.0,78,74,0.306,1.78,2.96,0.602,0.608,-0.006,2018-19,0.374,1.31,3.62,0.362,0.356,0.006
2584,203200,Justin Holiday,1610612763,MEM,F-G,30.0,80,76,0.282,1.89,2.96,0.637,0.617,0.02,2018-19,0.453,1.69,4.76,0.354,0.361,-0.007
2585,203087,Jeremy Lamb,1610612766,CHA,G,27.0,79,75,0.285,2.1,2.95,0.712,0.618,0.095,2018-19,0.474,1.71,4.9,0.349,0.361,-0.012
2586,1629066,Rodions Kurucs,1610612751,BKN,F,21.0,62,53,0.364,1.77,2.95,0.601,0.633,-0.032,2018-19,0.35,0.92,2.84,0.324,0.35,-0.026
2587,1627742,Brandon Ingram,1610612747,LAL,F,21.0,51,48,0.253,1.82,2.94,0.62,0.622,-0.002,2018-19,0.441,1.57,5.12,0.307,0.354,-0.047
2588,203476,Gorgui Dieng,1610612750,MIN,C,29.0,74,69,0.441,1.73,2.93,0.59,0.63,-0.041,2018-19,0.266,0.73,1.77,0.412,0.343,0.069
2589,1627823,Juancho Hernangomez,1610612743,DEN,F,23.0,68,61,0.355,1.71,2.93,0.583,0.627,-0.045,2018-19,0.384,1.01,3.16,0.321,0.356,-0.035
2590,1626224,Cedi Osman,1610612739,CLE,F,24.0,76,71,0.264,2.01,2.91,0.692,0.619,0.073,2018-19,0.42,1.79,4.63,0.386,0.356,0.03
2591,203992,Bogdan Bogdanovic,1610612758,SAC,G,26.0,69,63,0.304,2.12,2.91,0.726,0.613,0.113,2018-19,0.429,1.41,4.12,0.342,0.353,-0.012
2592,1628395,Jordan Bell,1610612744,GSW,F,24.0,66,59,0.446,1.65,2.88,0.574,0.606,-0.032,2018-19,0.268,0.64,1.73,0.368,0.347,0.022
2593,203901,Elfrid Payton,1610612740,NOP,G,25.0,42,39,0.255,1.69,2.88,0.587,0.602,-0.015,2018-19,0.422,1.86,4.76,0.39,0.36,0.03
2594,202687,Bismack Biyombo,1610612766,CHA,C,26.0,53,49,0.438,1.64,2.87,0.572,0.618,-0.046,2018-19,0.219,0.49,1.43,0.342,0.347,-0.005
2595,1629034,Ray Spalding,1610612756,PHX,F,22.0,14,12,0.513,2.0,2.86,0.7,0.64,0.06,2018-19,0.231,0.36,1.29,0.278,0.339,-0.061
2596,202722,Davis Bertans,1610612759,SAS,F,26.0,76,70,0.313,1.8,2.86,0.631,0.628,0.004,2018-19,0.385,1.28,3.51,0.363,0.351,0.012
2597,1628369,Jayson Tatum,1610612738,BOS,F,21.0,79,74,0.287,1.8,2.85,0.631,0.627,0.004,2018-19,0.482,1.56,4.78,0.325,0.354,-0.029
2598,1628368,De'Aaron Fox,1610612758,SAC,G,21.0,80,68,0.284,1.89,2.85,0.662,0.61,0.052,2018-19,0.48,1.58,4.81,0.327,0.354,-0.027
2599,1629012,Collin Sexton,1610612739,CLE,G,20.0,82,74,0.256,2.27,2.84,0.798,0.617,0.181,2018-19,0.459,2.06,5.1,0.404,0.355,0.049
2600,202695,Kawhi Leonard,1610612761,TOR,F,28.0,60,56,0.286,1.83,2.83,0.647,0.631,0.016,2018-19,0.433,1.65,4.28,0.385,0.353,0.032
2601,201162,Jared Dudley,1610612751,BKN,F,33.0,59,51,0.358,1.58,2.83,0.557,0.628,-0.071,2018-19,0.328,0.92,2.59,0.353,0.347,0.006
2602,203101,Miles Plumlee,1610612737,ATL,C,30.0,17,16,0.6,1.76,2.82,0.625,0.623,0.002,2018-19,0.1,0.18,0.47,0.375,0.362,0.013
2603,1628417,Jaron Blossomgame,1610612739,CLE,F,25.0,26,23,0.468,1.5,2.81,0.534,0.608,-0.073,2018-19,0.346,0.62,2.08,0.296,0.353,-0.056
2604,1628401,Derrick White,1610612759,SAS,G,24.0,67,61,0.226,1.84,2.79,0.658,0.61,0.048,2018-19,0.403,1.73,4.99,0.347,0.354,-0.007
2605,1629057,Robert Williams III,1610612738,BOS,C-F,21.0,28,26,0.513,1.29,2.79,0.462,0.608,-0.146,2018-19,0.197,0.43,1.07,0.4,0.349,0.051
2606,201960,DeMarre Carroll,1610612751,BKN,F,32.0,67,62,0.329,1.72,2.78,0.618,0.624,-0.006,2018-19,0.389,1.18,3.28,0.359,0.35,0.009
2607,201587,Nicolas Batum,1610612766,CHA,F-G,30.0,75,69,0.293,1.53,2.77,0.553,0.624,-0.071,2018-19,0.416,1.28,3.93,0.325,0.354,-0.029
2608,1628385,Harry Giles III,1610612758,SAC,F-C,21.0,56,48,0.418,1.71,2.75,0.623,0.623,0.001,2018-19,0.264,0.63,1.73,0.361,0.358,0.003
2609,1629140,Johnathan Williams,1610612747,LAL,F,24.0,23,21,0.42,1.83,2.74,0.667,0.634,0.033,2018-19,0.267,0.65,1.74,0.375,0.362,0.013
2610,1628970,Miles Bridges,1610612766,CHA,F,21.0,80,74,0.32,1.84,2.73,0.674,0.623,0.051,2018-19,0.4,1.2,3.41,0.352,0.348,0.003
2611,1629006,Josh Okogie,1610612750,MIN,G,20.0,71,63,0.296,1.87,2.73,0.686,0.627,0.059,2018-19,0.426,1.51,3.93,0.384,0.36,0.024
2612,101161,Amir Johnson,1610612755,PHI,C-F,32.0,48,42,0.476,1.6,2.71,0.592,0.622,-0.03,2018-19,0.19,0.48,1.08,0.442,0.333,0.109
2613,203145,Kent Bazemore,1610612737,ATL,G,29.0,67,61,0.321,1.64,2.69,0.611,0.608,0.003,2018-19,0.415,1.31,3.48,0.378,0.354,0.024
2614,1626209,Mario Hezonja,1610612752,NYK,F,24.0,55,48,0.333,1.76,2.67,0.66,0.627,0.033,2018-19,0.397,1.25,3.18,0.394,0.356,0.038
2615,200752,Rudy Gay,1610612759,SAS,F,32.0,69,61,0.31,1.62,2.67,0.609,0.63,-0.021,2018-19,0.412,1.17,3.55,0.331,0.357,-0.027
2616,202704,Reggie Jackson,1610612765,DET,G,29.0,82,72,0.291,1.9,2.66,0.716,0.619,0.097,2018-19,0.431,1.44,3.94,0.365,0.36,0.005
2617,1626168,Trey Lyles,1610612743,DEN,F,23.0,62,59,0.366,1.63,2.65,0.616,0.619,-0.004,2018-19,0.337,0.79,2.44,0.325,0.345,-0.021
2618,203506,Victor Oladipo,1610612754,IND,G,27.0,36,31,0.236,1.81,2.64,0.684,0.624,0.06,2018-19,0.536,2.28,6.0,0.38,0.354,0.026
2619,1627740,Henry Ellenson,1610612752,NYK,F,22.0,19,16,0.424,1.95,2.63,0.74,0.622,0.118,2018-19,0.263,0.68,1.63,0.419,0.36,0.06
2620,2403,Nene,1610612745,HOU,C-F,36.0,41,36,0.443,1.34,2.63,0.509,0.626,-0.117,2018-19,0.234,0.46,1.39,0.333,0.351,-0.018
2621,202720,Jon Leuer,1610612765,DET,F,30.0,39,35,0.54,1.77,2.62,0.676,0.632,0.044,2018-19,0.148,0.36,0.72,0.5,0.349,0.152
2622,202681,Kyrie Irving,1610612738,BOS,G,27.0,67,60,0.274,1.67,2.61,0.64,0.617,0.023,2018-19,0.418,1.66,3.99,0.416,0.355,0.061
2623,201976,Patrick Beverley,1610612746,LAC,G,30.0,77,68,0.262,1.68,2.6,0.645,0.625,0.02,2018-19,0.419,1.36,4.14,0.329,0.354,-0.025
2624,203493,Reggie Bullock,1610612747,LAL,G-F,28.0,63,59,0.288,1.83,2.59,0.706,0.62,0.085,2018-19,0.375,1.24,3.37,0.368,0.364,0.004
2625,203471,Dennis Schroder,1610612760,OKC,G,25.0,78,70,0.272,1.78,2.58,0.692,0.614,0.078,2018-19,0.383,1.18,3.63,0.325,0.354,-0.029
2626,2617,Udonis Haslem,1610612748,MIA,F,39.0,7,4,0.529,1.14,2.57,0.444,0.575,-0.131,2018-19,0.147,0.0,0.71,0.0,0.337,-0.337
2627,200765,Rajon Rondo,1610612747,LAL,G,33.0,46,41,0.268,2.04,2.57,0.797,0.627,0.17,2018-19,0.482,1.54,4.61,0.335,0.351,-0.016
